,session,hex01,hex02,hex03,hex04,hex05,hex06,hex07,hex08,hex09,hex10,hex11,hex12,hex13,hex14,hex15,hex16,hex17,hex18,hex19,hex20,hex21,hex22,hex23,hex24,check1,hex25,hex26,hex27,hex28,hex29,hex30,hex31,hex32,hex33,hex34,hex35,hex36,hex37,hex38,hex39,hex40,hex41,hex42,hex43,hex44,hex45,hex46,hex47,hex48,hex49,hex50,hex51,hex52,hex53,hex54,hex55,hex56,hex57,hex58,hex59,hex60,age,sex,relation_type,phex29,phex30,phex31,phex32,phex33,phex34,phex35,phex36,phex37,phex38,phex39,phex40,phex41,phex42,phex43,phex44,phex45,phex46,check2,phex47,phex48,phex49,phex50,phex51,phex52,phex53,phex54,phex55,phex56,phex57,phex58,phex59,phex60,phex01,phex02,phex03,phex04,phex05,phex06,phex07,phex08,phex09,phex10,phex11,phex12,phex13,phex14,phex15,phex16,phex17,phex18,phex19,phex20,phex21,phex22,phex23,phex24,phex25,phex26,phex27,phex28,sex_partner,age_p,year,months,length,comit01,comit02,comit03,comit04,comit05,comit06,comit07,satis01,satis02,satis03,satis04,satis05,satis06,satis07,pHH,pEM,pEX,pAG,pCO,pOP,HH,EM,EX,AG,CO,OP,satis,commit
482,7MxccnkQRR76rlFHC9Vh39pJtZ1oIJmXNYhk7rVRwNSWWi-oeb-WY-XVikHR7KAx,1,5,5,5,2,5,5,4,1,1,3,1,5,1,4,5,1,4,3,1,2,5,4,4,2,5,4,5,1,4,2,1,1,5,4,2,5,3,5,5,3,5,2,5,2,5,1,2,3,2,3,5,1,5,5,1,2,1,5,4,1,19,2,3,1,1,1,1,5,3,5,5,5,4,5,3,3,1,5,1,5,1,4,3,1,3,2,5,1,5,5,3,2,1,3,4,1,3,4,5,5,3,1,2,1,1,2,1,1,3,2,1,5,3,5,1,1,1,5,2,2,3,3,5,1,1,18,0,1,1,9,9,1,1,9,9,9,4,4,4,1,4,5,3,4.5,2,4.3,5,3.7,3.7,4.2,2.4,4.7,4.6,4.2,4.5,4.142857143,8.428571429
489,8yaNYqEA7_10ySDP8hxJZXQxFT2DtS8RZyH6_BiImpJEYhHay80ywa7_8GyjA4IX,1,5,3,4,4,5,3,2,3,3,4,1,4,1,1,3,4,3,4,1,1,4,3,4,2,3,3,4,2,3,2,2,2,4,4,3,3,3,3,3,4,4,3,4,3,4,2,2,2,2,4,4,2,3,5,3,3,2,2,2,1,18,2,3,3,1,2,2,3,2,3,4,2,4,3,3,3,3,5,2,3,2,4,4,2,2,3,2,3,3,5,3,1,3,2,2,2,1,5,2,4,3,5,2,2,4,3,2,1,3,1,2,2,4,5,3,1,1,3,2,4,3,3,2,2,1,18,0,6,6,9,9,1,1,9,9,9,3,4,4,2,3,4,2,4.2,3.1,3,2.9,4,3.4,3.9,3.2,3.6,3.9,3.7,3.5,3.714285714,8.428571429
492,w7IDHFWWYKrpFCwE_eWKFYSc4crZ5I3MtQtNLKkUoK2XirkQBvMPNolnk8grS9aY,1,1,1,4,4,2,4,2,4,2,3,2,5,2,1,2,2,1,2,3,3,4,1,2,2,4,4,1,1,4,4,4,4,2,3,4,1,4,4,4,4,4,2,2,5,4,1,4,2,4,4,1,4,4,1,2,2,1,3,3,2,18,2,3,4,1,4,1,4,1,1,4,1,2,2,2,1,1,2,2,5,5,4,5,1,5,1,4,1,1,4,2,2,1,1,2,1,2,1,5,4,5,1,2,2,4,5,4,1,4,4,1,2,4,1,2,2,1,3,1,2,3,4,4,4,2,19,7,10,94,9,9,1,1,9,9,9,4,4,4,2,4,4,2,3.9,4.2,2.2,4.1,2.7,2.7,2.7,2.7,3.6,2.8,2.7,3.6,4,8.428571429
499,9IlGGbfM3SDfAj2FbFD1Yk0BG-5iWDW6274oF_j2LQY4WO4F372CIDkwUBBgFYeF,2,5,2,3,4,3,4,2,2,1,5,4,1,2,1,5,5,1,3,3,2,3,3,2,2,3,2,1,2,4,2,1,2,2,4,2,3,3,3,3,4,2,3,3,2,2,2,4,2,4,2,2,2,2,4,2,2,3,3,2,1,18,2,3,4,2,1,2,4,1,4,4,2,4,4,4,2,1,3,2,3,3,4,3,1,5,1,5,1,2,4,3,2,2,1,2,3,2,3,3,5,3,4,4,4,1,3,1,2,1,2,1,2,2,4,2,2,1,4,4,2,3,2,2,1,1,19,2,6,30,9,9,4,1,7,9,9,3,4,4,2,1,4,2,4.1,3.1,3.3,4,3.6,3,3.3,4.1,3.9,2.8,3.5,3.2,3.428571429,7.714285714
517,WuIab8-UNjpozZgXJdIzzwDrRVKs9tpjtJaM1xQpM05CuW5YPv0IDRK6VVm6WD74,2,4,3,3,4,4,1,2,2,3,4,1,3,2,1,2,3,4,2,2,1,5,4,3,2,2,2,3,2,4,2,3,2,4,2,2,2,3,3,3,3,1,2,3,2,3,2,4,3,3,4,5,2,2,4,3,2,3,2,1,1,18,2,3,4,3,2,2,5,4,4,4,4,4,4,5,2,2,3,2,4,2,4,4,3,3,3,5,1,3,2,3,2,1,3,2,1,2,4,4,3,3,4,2,3,1,2,2,1,2,3,1,4,4,3,2,2,1,5,3,3,1,2,4,1,1,18,2,4,28,9,9,1,1,9,9,9,4,5,5,1,3,5,3,3.6,3.3,4.2,4.6,3.7,3,3.8,4.1,3.2,3.8,3.7,2.9,4.285714286,8.428571429
524,epZSPas_BVv690P2FJim5Q5xa83_qhwP_TZzLa_YoWy7J7W7Tyu7p--TN5tA8wPj,2,4,2,4,5,5,2,4,4,5,4,5,1,2,4,2,4,1,2,4,2,4,2,4,2,5,2,1,3,5,4,2,1,3,2,2,2,2,4,4,2,2,5,5,2,2,2,5,4,5,4,2,2,2,2,2,4,5,2,3,5,20,1,3,3,2,1,2,4,3,4,4,4,4,4,2,2,2,4,2,4,4,4,5,2,2,4,4,2,4,4,2,2,4,3,2,2,2,4,3,4,4,4,4,3,4,2,2,2,2,2,4,2,4,2,2,2,2,4,2,5,4,2,3,2,1,18,0,1,1,7,8,3,4,6,8,8,3,3,3,2,2,2,2,3.5,3.2,3.2,3.2,3.9,3.9,1.9,4,2.8,2.3,3.7,3.2,3,6.571428571
530,tkbfIgjyzYRVBGJRxGmodY7Ll5yhosMrwvWVOwAnIoYzgWUUCRho9S1xQiVRukRu,1,4,4,4,4,5,4,4,4,4,4,1,2,1,4,2,3,4,4,2,1,4,4,2,2,4,4,4,2,4,3,2,2,4,2,3,3,2,5,4,3,3,4,4,3,3,2,5,4,4,4,4,4,1,1,2,2,2,1,2,1,22,2,3,3,5,2,2,4,4,4,3,2,4,4,2,4,4,4,2,4,2,4,3,2,4,2,4,2,4,4,3,4,2,3,4,2,2,4,4,4,4,4,3,4,3,2,2,2,2,5,2,4,4,2,3,2,2,4,2,3,4,2,4,2,1,27,0,10,10,9,6,1,1,4,9,9,3,2,2,3,2,3,3,3.1,2.6,3.7,3.9,3.3,3.1,3.4,3.9,2.8,3.6,3.9,3.3,2.571428571,7.285714286
549,KoWZ9jxne_OwZafDh4BWUVWjcITJtXg0OqYkWxzHJuA3XHb_v1MEZY9opNf_EmH5,2,5,4,4,3,4,4,4,3,2,4,2,2,2,3,4,3,4,2,2,1,5,4,3,2,4,2,4,2,3,2,3,2,4,3,2,5,3,4,4,2,2,2,4,3,4,2,4,3,2,4,5,2,3,4,2,2,2,4,2,2,22,2,3,4,2,4,3,4,4,3,4,2,3,4,4,2,2,4,3,2,2,4,4,3,4,2,4,3,4,2,4,2,2,3,2,2,3,3,3,4,3,5,3,2,3,3,3,1,1,3,2,4,4,4,1,2,2,4,3,2,3,3,4,2,1,23,0,2,2,8,8,4,2,7,8,8,2,3,2,1,2,3,3,3.9,3.4,3.7,3.6,3,2.7,3.9,3.6,3.8,4,4,3.6,2.857142857,7
551,9_Z6fp73ddm_xvEqjA7mzflKeXEVNhPFuYRqePm480BFuxyd__jRwljfwaiYDv_W,1,5,2,5,1,5,2,2,1,1,5,1,5,1,3,5,5,5,1,1,1,5,3,3,2,5,4,2,1,3,1,2,2,5,3,2,5,4,5,5,2,1,3,5,1,5,1,5,1,1,2,5,2,4,5,2,2,1,5,2,1,18,1,3,4,1,1,2,3,1,2,5,3,5,5,1,3,3,5,1,4,4,4,5,1,1,2,5,4,3,5,1,1,2,3,1,1,1,5,3,5,4,5,3,2,1,1,4,1,5,1,2,3,5,5,1,1,1,2,5,1,5,1,4,2,2,18,0,3,3,9,9,1,1,9,9,9,5,5,5,1,5,5,1,4.8,4.2,2.8,4.2,4.3,4.6,4.6,3.7,4.4,4.2,3.9,4.4,5,8.428571429
564,WCgaJkJprXM5bLxm3VhSTnVN_brTt90y1O2FvjcA7-zfXMABLOa9oxZRdaMAvCd4,2,4,4,5,2,4,1,5,1,2,4,2,4,1,4,4,2,2,2,4,1,5,2,2,2,5,4,2,1,2,4,4,2,5,2,4,2,5,5,2,2,2,4,5,3,2,2,4,2,2,3,5,4,2,4,4,4,4,2,2,4,19,2,3,4,4,1,2,5,2,5,4,2,4,4,2,2,2,4,2,4,1,4,4,3,2,2,4,1,4,4,3,1,2,2,2,1,2,4,4,5,2,4,4,2,1,4,2,2,2,2,1,3,4,4,2,2,1,5,3,4,4,1,3,2,1,20,0,4,4,9,9,1,1,3,8,9,4,5,4,1,5,3,2,3.6,3,3.5,4.3,3.8,3.6,3,3,3.5,3.4,3.5,3.6,4.285714286,7.428571429
567,Bbn6Rf18OJ-G53HN37Utjl0HBYa-71D1DqwbFDXMD0bVom7iF11UyGd28JmuQ5fG,1,4,2,3,2,2,5,4,4,2,3,4,5,1,3,2,2,1,2,2,1,4,1,3,2,5,2,1,2,4,5,2,1,4,5,1,2,3,4,4,2,4,4,5,2,2,2,1,3,1,2,4,2,2,1,1,3,1,3,3,1,18,2,2,2,1,5,2,2,4,4,5,4,4,2,3,2,2,3,5,4,2,4,3,2,5,2,4,3,4,4,5,5,4,4,2,3,5,2,2,3,2,4,1,1,2,1,3,3,1,4,3,4,4,5,3,4,1,4,1,3,1,4,2,2,1,23,0,3,3,2,1,9,8,1,1,1,3,2,3,4,2,1,5,4,2.7,3.8,3,2.1,1.7,2.2,2.7,3.5,3.2,3.9,4.6,2,0.714285714
570,EwA1znyChhdkq5VdZBjlFTLAzl2cJ0Hyl52kRP37bYM4WW2G9jDp-hVeMxNhHpSk,1,5,3,4,1,5,5,1,1,2,5,1,2,1,1,5,5,5,2,1,1,5,1,1,2,5,5,4,1,4,1,5,1,5,1,5,5,2,5,5,2,2,1,5,5,2,5,1,1,4,1,5,1,2,5,2,1,2,2,1,1,20,1,3,5,1,2,2,5,1,5,5,5,5,5,1,1,5,4,1,5,5,4,5,1,1,5,5,1,5,5,5,1,1,5,5,1,1,5,5,5,5,5,5,1,1,5,1,1,1,1,1,5,5,5,5,1,1,5,5,5,5,5,5,1,2,19,0,4,4,9,9,1,1,8,9,8,5,4,4,1,4,4,2,4.2,3.4,3.4,5,4.1,3.6,5,3.1,3.4,4.3,3.4,3.5,4.285714286,8.142857143
574,2BHdDdiRbBuBRBVNSFXbOb5iJYXhDgXYz_lS9K1oaea_2CgN1X8_9F5SWtNLZoWG,1,5,4,5,4,4,3,3,3,4,5,2,3,2,4,3,3,2,2,3,2,4,2,3,2,3,4,3,4,5,3,3,2,5,2,4,3,2,4,3,4,3,3,5,3,2,5,3,4,4,3,4,3,2,5,2,2,2,2,3,2,20,2,3,4,3,3,2,5,2,4,3,4,4,5,4,3,5,4,3,1,2,4,5,4,2,4,5,2,4,4,4,2,4,4,3,2,2,3,5,5,3,2,2,2,3,2,3,2,2,2,2,3,4,1,3,1,1,5,2,4,2,4,4,1,1,19,3,3,39,8,6,8,1,8,7,7,4,3,3,1,3,3,3,2.6,3.1,4,3.9,3.5,3,3.3,3.4,2.8,3.4,3.5,3.4,3.428571429,6.142857143
575,Tpz76QX7xKC0tWdr4-5Q9sFMuCNFvR_q13UtOHXUFvA_5hjx8JNPrpKEFlP3uu1z,2,4,2,2,5,5,2,4,2,4,4,3,3,2,3,3,5,2,2,4,2,4,5,2,2,3,4,1,3,4,4,4,2,3,2,3,3,2,4,3,3,1,4,5,4,3,3,5,2,4,3,2,4,2,4,4,3,4,1,1,4,19,2,3,4,4,2,2,2,3,2,3,3,4,4,4,2,2,3,1,2,3,4,4,3,3,2,2,1,2,3,2,2,3,4,2,2,2,5,2,4,3,3,2,4,2,2,3,2,2,2,2,2,5,5,4,1,2,3,4,4,4,2,2,2,1,19,2,1,25,9,7,3,1,8,9,9,3,3,4,3,4,4,3,3.3,3.9,3.6,2.9,4.1,3.1,3.1,4.5,2.5,2.7,3.2,2.9,3.428571429,7.714285714
580,QpHFKspIpxWWs4ngCkOmc7A_Y5cJ2ewydypdZrcA4sMtPrfyM1vznVkTELcmGcaW,1,4,2,4,2,2,2,4,1,2,4,1,4,4,1,4,3,3,2,2,2,5,2,2,2,5,4,2,2,5,1,1,2,5,4,2,5,3,4,5,4,3,1,5,2,2,2,3,1,2,4,4,3,4,2,2,2,5,3,2,1,18,1,3,5,2,5,2,5,2,4,4,2,4,5,3,2,1,5,2,4,4,4,5,1,4,2,4,4,2,4,4,2,2,1,2,1,2,2,2,2,4,4,2,1,2,4,1,1,4,1,2,2,4,4,2,2,2,3,4,1,5,4,4,2,2,18,1,10,22,6,7,2,1,4,9,9,5,3,2,3,3,3,2,4.5,3.7,2.3,4,3.2,3.1,4.1,3.2,3.9,3.5,3.6,4.1,3.285714286,6.857142857
583,_Nt6cDZgGsMP-EU5f4V9UbMC8BWkOqM8tAUiNnF5OSiMXsLGi1Y7TWWpP7ArubVs,1,4,4,4,4,4,2,2,2,2,4,1,2,2,2,1,3,4,2,2,1,4,2,2,2,4,4,4,2,4,1,4,2,4,2,4,4,4,4,4,2,2,4,5,4,4,4,2,2,5,2,5,1,2,5,2,2,2,1,4,1,19,2,3,2,2,2,2,4,2,4,5,4,4,4,1,2,4,4,2,4,2,4,2,2,2,3,4,1,4,4,2,4,2,2,2,1,1,4,4,4,2,5,3,2,2,2,2,1,2,2,2,2,4,4,2,2,1,5,1,2,4,2,4,1,1,20,1,0,12,9,7,1,1,5,9,9,3,3,4,3,3,2,3,4.2,2.5,3.4,4.1,3.5,3.8,4.2,3.1,2.9,4.2,3.2,3.3,3,7.571428571
584,3b8P8BKRWKYFb9CEReDbQ_waskPEZcgSqcvRYvF5IHnt0bP3dgrq0kqCFHvMy6td,3,4,2,1,4,5,4,5,1,2,5,1,5,4,3,3,2,5,4,2,4,4,2,1,2,2,4,2,3,5,3,4,1,3,1,2,3,2,2,4,2,2,2,4,4,5,2,5,1,2,1,5,5,2,4,3,1,2,1,2,2,19,2,3,3,2,2,5,1,2,4,5,3,2,3,2,3,4,3,2,1,4,4,5,2,4,3,2,2,4,5,3,2,4,3,3,1,3,1,2,4,2,5,4,1,3,1,3,3,2,3,3,3,4,4,4,3,2,4,1,4,5,2,1,1,1,19,1,2,14,9,5,1,1,8,9,8,4,3,3,4,1,4,4,3.9,2.8,3.4,2.2,2.6,3.1,4.3,3.9,2.4,3.5,3.2,3.1,2.714285714,7.571428571
593,9NoyfXPRcPkprz716ZJ5XTwRxjl7PHkb_t06r2-23O5Ct0SwwQ0caKOcANFE_X8X,2,4,4,3,4,3,2,2,3,2,5,4,5,2,4,2,5,2,5,2,1,4,3,4,2,4,4,4,4,5,4,5,2,5,4,4,5,4,4,4,3,2,5,5,4,3,2,5,4,2,2,3,4,1,5,5,2,2,1,1,5,19,2,3,5,4,5,5,2,5,1,2,3,3,4,5,2,5,4,3,2,2,4,5,4,5,1,2,4,1,3,5,1,3,2,2,5,3,4,2,3,5,2,1,2,1,2,5,5,2,4,4,5,5,1,4,2,4,4,2,3,1,4,2,2,1,20,1,1,13,9,9,1,1,7,9,9,2,2,2,2,2,4,3,1.8,4.5,3.8,2.6,2.7,1.9,2.5,4.3,2.9,3.7,3.2,3.1,2.714285714,8.142857143
605,qUjQVjwa3d20cQc2AopcvDCAMSkkn9PhtqO8J4xQaf2KrJ4n8kb-ZG5-c1d6NaAH,2,3,2,4,4,3,2,2,3,2,3,3,2,2,3,3,4,3,4,2,2,4,2,2,2,4,4,3,3,4,2,2,3,4,3,2,3,3,4,4,4,2,3,4,3,3,2,3,3,4,3,4,2,2,4,4,2,3,3,2,2,18,2,3,4,4,3,2,3,4,3,3,3,4,3,4,2,4,4,3,3,3,4,4,2,2,2,2,3,3,3,4,4,2,2,2,3,3,4,2,4,3,2,2,3,2,2,4,4,4,4,4,3,4,2,4,3,2,3,4,3,4,3,2,2,1,19,0,4,4,6,5,5,3,5,5,5,3,3,4,3,3,3,3,2.6,3.7,3.4,2.9,3,3.1,3.4,3.6,3.6,3.3,3.2,2.9,3.142857143,4.857142857
615,bTgraOE7EADqhQotVez3-aYJ93YnGOdB6HdaubTnaVUaRKoVzAfPMnSJzUFS2R5g,1,4,2,3,2,3,3,2,1,2,5,5,5,2,2,1,3,1,4,3,1,2,2,2,2,4,2,2,2,2,2,2,3,3,2,1,2,4,4,3,1,3,2,3,2,4,3,2,1,1,3,4,4,2,3,5,2,2,2,1,4,20,2,2,1,2,2,4,3,2,4,3,2,2,2,2,3,3,2,3,4,3,4,2,2,5,2,3,2,3,4,5,4,4,1,4,2,5,2,3,3,1,4,2,1,2,4,2,2,1,4,4,1,4,1,4,2,2,3,1,2,1,3,2,4,2,21,1,10,22,2,1,9,5,2,1,1,1,1,2,3,2,1,3,3.5,2.1,2.3,2.9,2.3,1.7,2.9,3.3,2.4,3.6,3.5,3.6,1.857142857,1.285714286
616,A-PbVWoj8rpas-q5Z2l1dGGSPOfQuDhFtr3F9mx22EuxeQobHm6YfGrgc7kNIgVz,1,4,1,2,3,5,1,2,4,1,5,5,2,4,5,4,1,1,3,4,2,5,2,4,2,4,5,1,2,4,2,4,2,2,4,5,4,5,4,4,4,4,5,5,2,1,2,1,1,3,4,1,5,1,4,5,5,1,2,5,4,19,1,3,5,2,5,2,4,1,5,3,3,4,4,2,2,4,5,2,2,2,4,5,2,5,5,4,2,1,4,5,4,2,1,2,2,4,4,2,4,5,5,1,2,5,5,5,5,1,4,3,4,5,2,5,2,4,4,5,4,2,5,1,2,2,18,6,10,82,9,9,1,1,9,9,9,4,5,5,3,5,5,4,3.1,4.4,2.9,2.7,3.2,1.8,2.9,2.5,3.5,2.2,2.8,3.1,4.142857143,8.428571429
626,dabn4wDQKodkCb58DUKUVWVdyKrcTSZN6YxRY4O-Bh7S3Sqj5AYsFvQQEQ-GX6_d,3,5,1,2,2,1,2,5,2,2,5,1,1,2,4,1,5,1,5,4,2,2,3,5,2,1,4,2,2,5,2,4,1,2,4,1,3,2,5,2,4,4,5,2,1,1,5,5,5,5,4,2,4,2,2,5,1,4,3,1,4,19,1,3,4,2,2,3,4,2,4,4,2,4,4,4,2,2,4,5,4,5,4,4,1,5,1,4,4,2,5,4,2,3,2,2,2,2,2,3,4,5,2,1,1,2,2,2,4,2,4,4,4,4,3,4,4,1,4,4,2,2,5,4,2,2,19,3,0,36,9,9,1,2,9,9,9,4,5,5,1,5,5,2,3.7,3.7,3.1,3.7,2.1,2.4,2.1,4.1,2.7,2.2,4.2,1.6,4.714285714,8.285714286
629,lDq6hnXmvFnz6AhhRT47dhuCaXwYl_xbfcrJHATVVqnCNQcjKpB1Ibf9UwmxlxD5,2,3,1,3,4,4,2,3,2,3,4,3,3,3,3,3,4,2,2,3,2,2,2,3,2,3,3,2,2,4,3,4,3,3,2,2,2,3,3,3,2,2,4,3,3,2,4,4,3,2,2,3,2,2,2,4,2,2,2,2,1,18,2,3,4,3,2,3,2,4,2,2,3,2,3,4,2,5,4,4,3,2,4,3,4,1,3,3,1,2,3,3,3,4,4,2,2,3,2,2,5,3,3,3,2,4,2,3,3,2,3,3,4,5,2,3,3,2,4,2,5,2,3,2,1,1,20,0,1,1,5,5,5,1,4,3,5,2,2,2,3,1,2,3,2.4,3.6,4.3,2.6,2.6,3.2,2.9,3.8,2.7,2.9,3,3,2.142857143,4.571428571
630,34cH3yrq4tTIDh_nrhvNHNUqFzbpHGwGyh-icdYLeBHovxI-60SRbE5ObUO6W5zv,3,5,3,3,5,5,1,2,3,3,5,5,1,3,3,3,4,2,4,3,2,4,2,2,2,1,4,3,5,5,3,4,4,3,1,3,3,2,4,4,2,2,5,4,4,4,4,4,3,5,1,4,4,1,5,4,2,3,2,3,4,18,2,2,2,1,2,1,2,1,2,5,2,5,3,3,3,1,3,2,3,1,4,4,2,5,3,4,2,4,1,3,1,4,4,4,1,4,5,3,5,2,5,4,3,5,2,1,1,2,2,4,5,4,5,3,2,4,5,2,4,1,3,2,2,1,22,0,1,1,9,9,1,2,1,9,9,2,2,1,4,3,4,4,4.2,2.6,4,2.4,4.1,2.5,2.9,4,2.3,3.4,2.8,1.9,2.285714286,7.142857143
638,NkVqbpV_yxQlwwlcijh-D3XVCAdPMtqAK3twCubyfIeocm9LFi5NpOyYdI5zLzQB,2,4,1,2,3,2,3,2,2,2,4,1,4,2,4,4,2,2,3,2,2,4,3,3,2,4,4,2,2,2,4,4,2,4,2,2,2,4,4,4,3,2,4,4,4,2,2,4,2,4,3,2,2,2,3,3,2,4,2,2,1,19,2,3,4,4,2,2,3,4,1,2,5,4,4,4,2,5,2,2,2,4,4,2,2,4,2,2,4,4,2,2,2,4,4,4,4,4,4,2,2,2,2,3,4,2,2,2,5,4,4,4,3,4,1,4,2,2,1,2,4,5,4,2,2,1,18,1,4,16,9,9,1,1,5,9,9,3,4,4,1,4,4,3,1.9,2.9,3,2.7,3.4,3.3,3,3.4,3.3,2.7,3.3,3.3,3.857142857,7.857142857
639,f3JuKHILe-sc8JznQsGT4HRYEO3MPaobhv25ApH2W8DWfFqF09SKJLUeeYv1psY3,2,5,3,4,4,5,4,3,3,2,4,1,4,1,3,4,4,5,3,1,3,5,4,3,2,5,4,5,1,2,1,3,1,5,4,5,5,4,5,4,4,2,1,5,3,3,5,5,1,2,4,3,1,5,5,2,1,2,3,4,1,19,2,3,1,1,1,1,5,5,5,5,5,5,5,5,1,1,5,1,5,1,4,5,1,1,5,5,1,5,1,1,1,1,5,1,1,1,5,5,5,5,5,5,1,1,1,1,1,5,1,1,5,5,5,1,1,1,5,5,1,5,1,5,1,1,20,0,1,1,9,9,1,1,9,9,9,5,5,5,1,5,5,1,4.6,3.4,5,5,4.6,5,4.8,3.1,3.9,3.6,4.2,4,5,8.428571429
646,sVzzc5dpV1yEAmh11GOTnUevz_XCHs0nd_MpOk6pefOKditiyPfb3nT-6QfHCJz_,2,4,3,3,5,5,2,4,2,3,5,1,4,1,5,5,4,3,2,2,2,4,4,4,2,5,3,3,2,5,3,3,2,5,2,1,5,3,4,4,3,3,3,3,2,3,2,4,2,2,2,3,1,1,5,5,2,2,3,2,1,19,2,3,2,3,2,2,4,4,1,5,3,4,4,4,4,2,5,2,3,2,4,4,2,1,2,4,1,2,5,5,3,2,2,3,1,2,3,4,4,4,5,1,3,2,3,4,1,4,2,5,3,4,3,2,2,2,1,2,4,5,4,3,2,1,19,0,4,4,9,9,1,1,9,9,9,4,4,4,2,4,4,3,4.1,3.4,3.4,3.5,3.3,3.6,4,4.4,3.6,3.4,3.8,3.3,3.857142857,8.428571429
